match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:9966,2019-06-13,women,Volleyball Nations League,VNL_WOMEN,other,BRA,SRB,75,59,3,0,team_a,Musashino Forest Sport Plaza,,True,fivb_vis,9966,1122,93
fivb_vis:9967,2019-06-13,women,Volleyball Nations League,VNL_WOMEN,other,JPN,THA,75,58,3,0,team_a,Musashino Forest Sport Plaza,,True,fivb_vis,9967,1122,94
fivb_vis:9968,2019-06-13,women,Volleyball Nations League,VNL_WOMEN,other,TUR,POL,105,98,3,2,team_a,Jiangmen Sports Center Gym,,True,fivb_vis,9968,1122,95
fivb_vis:9969,2019-06-13,women,Volleyball Nations League,VNL_WOMEN,other,CHN,USA,60,75,0,3,team_b,Jiangmen Sports Center Gym,,True,fivb_vis,9969,1122,96
fivb_vis:9970,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,BRA,ITA,75,64,3,0,team_a,Baskent Volleyball Hall,,True,fivb_vis,9970,1122,97
fivb_vis:9971,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,TUR,BEL,95,101,1,3,team_b,Baskent Volleyball Hall,,True,fivb_vis,9971,1122,98
fivb_vis:9972,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,BGR,SRB,96,86,3,1,team_a,Ningbo Beilun Sports and Arts Center,,True,fivb_vis,9972,1122,99
fivb_vis:9973,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,CHN,DEU,75,50,3,0,team_a,Ningbo Beilun Sports and Arts Center,,True,fivb_vis,9973,1122,100
fivb_vis:9974,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,NLD,THA,75,54,3,0,team_a,Palace of Sports,,True,fivb_vis,9974,1122,101
fivb_vis:9975,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,RUS,USA,58,75,0,3,team_b,Palace of Sports,,True,fivb_vis,9975,1122,102
fivb_vis:9976,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,JPN,POL,93,94,1,3,team_b,Boryeong Gymnasium,,True,fivb_vis,9976,1122,103
fivb_vis:9977,2019-06-18,women,Volleyball Nations League,VNL_WOMEN,other,KOR,DOM,96,101,1,3,team_b,Boryeong Gymnasium,,True,fivb_vis,9977,1122,104
fivb_vis:9978,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,BEL,BRA,56,75,0,3,team_b,Baskent Volleyball Hall,,True,fivb_vis,9978,1122,105
fivb_vis:9979,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,ITA,TUR,106,98,3,2,team_a,Baskent Volleyball Hall,,True,fivb_vis,9979,1122,106
fivb_vis:9980,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,SRB,DEU,76,98,1,3,team_b,Ningbo Beilun Sports and Arts Center,,True,fivb_vis,9980,1122,107
fivb_vis:9981,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,CHN,BGR,75,53,3,0,team_a,Ningbo Beilun Sports and Arts Center,,True,fivb_vis,9981,1122,108
fivb_vis:9982,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,NLD,USA,106,113,2,3,team_b,Palace of Sports,,True,fivb_vis,9982,1122,109
fivb_vis:9983,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,RUS,THA,77,94,1,3,team_b,Palace of Sports,,True,fivb_vis,9983,1122,110
fivb_vis:9984,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,POL,DOM,112,103,3,2,team_a,Boryeong Gymnasium,,True,fivb_vis,9984,1122,111
fivb_vis:9985,2019-06-19,women,Volleyball Nations League,VNL_WOMEN,other,KOR,JPN,75,59,3,0,team_a,Boryeong Gymnasium,,True,fivb_vis,9985,1122,112
fivb_vis:9986,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,BEL,ITA,93,94,3,2,team_a,Baskent Volleyball Hall,,True,fivb_vis,9986,1122,113
fivb_vis:9987,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,TUR,BRA,113,108,3,2,team_a,Baskent Volleyball Hall,,True,fivb_vis,9987,1122,114
fivb_vis:9988,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,DEU,BGR,75,54,3,0,team_a,Ningbo Beilun Sports and Arts Center,,True,fivb_vis,9988,1122,115
fivb_vis:9989,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,CHN,SRB,75,50,3,0,team_a,Ningbo Beilun Sports and Arts Center,,True,fivb_vis,9989,1122,116
fivb_vis:9990,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,THA,USA,50,75,0,3,team_b,Palace of Sports,,True,fivb_vis,9990,1122,117
fivb_vis:9991,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,RUS,NLD,54,77,0,3,team_b,Palace of Sports,,True,fivb_vis,9991,1122,118
fivb_vis:9992,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,JPN,DOM,104,115,2,3,team_b,Boryeong Gymnasium,,True,fivb_vis,9992,1122,119
fivb_vis:9993,2019-06-20,women,Volleyball Nations League,VNL_WOMEN,other,KOR,POL,97,69,3,1,team_a,Boryeong Gymnasium,,True,fivb_vis,9993,1122,120
fivb_vis:9994,2019-07-03,women,Volleyball Nations League,VNL_WOMEN,other,USA,POL,97,80,3,1,team_a,Olympic Sports Centre,,True,fivb_vis,9994,1122,121
fivb_vis:9995,2019-07-03,women,Volleyball Nations League,VNL_WOMEN,other,CHN,TUR,88,97,1,3,team_b,Olympic Sports Centre,,True,fivb_vis,9995,1122,122
fivb_vis:9996,2019-07-04,women,Volleyball Nations League,VNL_WOMEN,other,BRA,POL,109,100,3,2,team_a,Olympic Sports Centre,,True,fivb_vis,9996,1122,123
fivb_vis:9997,2019-07-04,women,Volleyball Nations League,VNL_WOMEN,other,ITA,TUR,57,75,0,3,team_b,Olympic Sports Centre,,True,fivb_vis,9997,1122,124
fivb_vis:9998,2019-07-05,women,Volleyball Nations League,VNL_WOMEN,other,USA,BRA,95,83,3,1,team_a,Olympic Sports Centre,,True,fivb_vis,9998,1122,125
fivb_vis:9999,2019-07-05,women,Volleyball Nations League,VNL_WOMEN,other,CHN,ITA,97,86,3,1,team_a,Olympic Sports Centre,,True,fivb_vis,9999,1122,126
fivb_vis:10000,2019-07-06,women,Volleyball Nations League,VNL_WOMEN,other,TUR,BRA,48,75,0,3,team_b,Olympic Sports Centre,,True,fivb_vis,10000,1122,127
fivb_vis:10001,2019-07-06,women,Volleyball Nations League,VNL_WOMEN,other,USA,CHN,90,73,3,1,team_a,Olympic Sports Centre,,True,fivb_vis,10001,1122,128
fivb_vis:10002,2019-07-07,women,Volleyball Nations League,VNL_WOMEN,other,TUR,CHN,84,95,1,3,team_b,Olympic Sports Centre,,True,fivb_vis,10002,1122,129
fivb_vis:10003,2019-07-07,women,Volleyball Nations League,VNL_WOMEN,other,BRA,USA,99,107,2,3,team_b,Olympic Sports Centre,,True,fivb_vis,10003,1122,130
fivb_vis:10004,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,IRN,ITA,95,94,3,1,team_a,Jiangmen Sports Center Gym,,True,fivb_vis,10004,1123,1
fivb_vis:10005,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,CHN,DEU,103,103,2,3,team_b,Jiangmen Sports Center Gym,,True,fivb_vis,10005,1123,2
fivb_vis:10006,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,CAN,BGR,86,95,1,3,team_b,Aconcagua Arena,,True,fivb_vis,10006,1123,3
fivb_vis:10007,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,ARG,PRT,75,59,3,0,team_a,Aconcagua Arena,,True,fivb_vis,10007,1123,4
fivb_vis:10008,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,USA,BRA,67,75,0,3,team_b,Spodek Arena,,True,fivb_vis,10008,1123,5
fivb_vis:10009,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,POL,AUS,99,76,3,1,team_a,Spodek Arena,,True,fivb_vis,10009,1123,6
fivb_vis:10010,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,SRB,JPN,72,99,1,3,team_b,SPC Vojvodina,,True,fivb_vis,10010,1123,7
fivb_vis:10011,2019-05-31,men,Volleyball Nations League,VNL_MEN,other,FRA,RUS,95,89,3,1,team_a,SPC Vojvodina,,True,fivb_vis,10011,1123,8
fivb_vis:10012,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,ITA,DEU,80,72,3,0,team_a,Jiangmen Sports Center Gym,,True,fivb_vis,10012,1123,9
fivb_vis:10013,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,CHN,IRN,61,75,0,3,team_b,Jiangmen Sports Center Gym,,True,fivb_vis,10013,1123,10
fivb_vis:10014,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,CAN,PRT,75,59,3,0,team_a,Aconcagua Arena,,True,fivb_vis,10014,1123,11
fivb_vis:10015,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,ARG,BGR,75,60,3,0,team_a,Aconcagua Arena,,True,fivb_vis,10015,1123,12
fivb_vis:10016,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,BRA,AUS,124,111,3,2,team_a,Spodek Arena,,True,fivb_vis,10016,1123,13
fivb_vis:10017,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,USA,POL,117,117,2,3,team_b,Spodek Arena,,True,fivb_vis,10017,1123,14
fivb_vis:10018,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,JPN,RUS,89,98,1,3,team_b,SPC Vojvodina,,True,fivb_vis,10018,1123,15
fivb_vis:10019,2019-06-01,men,Volleyball Nations League,VNL_MEN,other,SRB,FRA,79,95,1,3,team_b,SPC Vojvodina,,True,fivb_vis,10019,1123,16
fivb_vis:10020,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,DEU,IRN,75,84,0,3,team_b,Jiangmen Sports Center Gym,,True,fivb_vis,10020,1123,17
fivb_vis:10021,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,CHN,ITA,58,76,0,3,team_b,Jiangmen Sports Center Gym,,True,fivb_vis,10021,1123,18
fivb_vis:10022,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,PRT,BGR,97,95,3,1,team_a,Aconcagua Arena,,True,fivb_vis,10022,1123,19
fivb_vis:10023,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,ARG,CAN,97,96,1,3,team_b,Aconcagua Arena,,True,fivb_vis,10023,1123,20
fivb_vis:10024,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,AUS,USA,82,96,1,3,team_b,Spodek Arena,,True,fivb_vis,10024,1123,21
fivb_vis:10025,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,BRA,POL,97,78,3,1,team_a,Spodek Arena,,True,fivb_vis,10025,1123,22
fivb_vis:10026,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,JPN,FRA,83,100,1,3,team_b,SPC Vojvodina,,True,fivb_vis,10026,1123,23
fivb_vis:10027,2019-06-02,men,Volleyball Nations League,VNL_MEN,other,RUS,SRB,108,107,3,2,team_a,SPC Vojvodina,,True,fivb_vis,10027,1123,24
fivb_vis:10028,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,FRA,POL,102,95,3,1,team_a,Beilun Sports and Arts Center,,True,fivb_vis,10028,1123,25
fivb_vis:10029,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,CHN,BGR,76,61,3,0,team_a,Beilun Sports and Arts Center,,True,fivb_vis,10029,1123,26
fivb_vis:10030,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,ITA,USA,88,91,3,1,team_a,Ufa Arena,,True,fivb_vis,10030,1123,27
fivb_vis:10031,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,RUS,PRT,75,61,3,0,team_a,Ufa Arena,,True,fivb_vis,10031,1123,28
fivb_vis:10032,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,BRA,IRN,117,107,3,2,team_a,Musashino Forest Sport Plaza,,True,fivb_vis,10032,1123,29
fivb_vis:10033,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,JPN,ARG,83,63,3,0,team_a,Musashino Forest Sport Plaza,,True,fivb_vis,10033,1123,30
fivb_vis:10034,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,DEU,SRB,108,106,3,2,team_a,The Arena at TD Place,,True,fivb_vis,10034,1123,31
fivb_vis:10035,2019-06-07,men,Volleyball Nations League,VNL_MEN,other,CAN,AUS,75,58,3,0,team_a,The Arena at TD Place,,True,fivb_vis,10035,1123,32
fivb_vis:10036,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,POL,BGR,99,89,3,1,team_a,Beilun Sports and Arts Center,,True,fivb_vis,10036,1123,33
fivb_vis:10037,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,CHN,FRA,59,75,0,3,team_b,Beilun Sports and Arts Center,,True,fivb_vis,10037,1123,34
fivb_vis:10038,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,ITA,PRT,75,44,3,0,team_a,Ufa Arena,,True,fivb_vis,10038,1123,35
fivb_vis:10039,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,RUS,USA,75,56,3,0,team_a,Ufa Arena,,True,fivb_vis,10039,1123,36
fivb_vis:10040,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,ARG,IRN,98,104,1,3,team_b,Musashino Forest Sport Plaza,,True,fivb_vis,10040,1123,37
fivb_vis:10041,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,JPN,BRA,62,75,0,3,team_b,Musashino Forest Sport Plaza,,True,fivb_vis,10041,1123,38
fivb_vis:10042,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,SRB,AUS,101,101,3,2,team_a,The Arena at TD Place,,True,fivb_vis,10042,1123,39
fivb_vis:10043,2019-06-08,men,Volleyball Nations League,VNL_MEN,other,CAN,DEU,115,107,3,2,team_a,The Arena at TD Place,,True,fivb_vis,10043,1123,40
fivb_vis:10044,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,BGR,FRA,106,105,3,2,team_a,Beilun Sports and Arts Center,,True,fivb_vis,10044,1123,41
fivb_vis:10045,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,CHN,POL,50,75,0,3,team_b,Beilun Sports and Arts Center,,True,fivb_vis,10045,1123,42
fivb_vis:10046,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,PRT,USA,84,97,1,3,team_b,Ufa Arena,,True,fivb_vis,10046,1123,43
fivb_vis:10047,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,RUS,ITA,79,61,3,0,team_a,Ufa Arena,,True,fivb_vis,10047,1123,44
fivb_vis:10048,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,ARG,BRA,108,112,2,3,team_b,Musashino Forest Sport Plaza,,True,fivb_vis,10048,1123,45
fivb_vis:10049,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,JPN,IRN,62,75,0,3,team_b,Musashino Forest Sport Plaza,,True,fivb_vis,10049,1123,46
fivb_vis:10050,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,AUS,DEU,75,56,3,0,team_a,The Arena at TD Place,,True,fivb_vis,10050,1123,47
fivb_vis:10051,2019-06-09,men,Volleyball Nations League,VNL_MEN,other,CAN,SRB,104,115,2,3,team_b,The Arena at TD Place,,True,fivb_vis,10051,1123,48
fivb_vis:10052,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,BRA,SRB,104,99,2,3,team_b,Multiusos de Gondomar,,True,fivb_vis,10052,1123,49
fivb_vis:10053,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,PRT,CHN,75,62,3,0,team_a,Multiusos de Gondomar,,True,fivb_vis,10053,1123,50
fivb_vis:10054,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,JPN,ITA,88,102,1,3,team_b,Palace of Culture and Sport,,True,fivb_vis,10054,1123,51
fivb_vis:10055,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,BGR,AUS,111,111,3,2,team_a,Palace of Culture and Sport,,True,fivb_vis,10055,1123,52
fivb_vis:10056,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,RUS,POL,99,87,3,1,team_a,Al Ghadir Sports Complex,,True,fivb_vis,10056,1123,53
fivb_vis:10057,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,IRN,CAN,76,55,3,0,team_a,Al Ghadir Sports Complex,,True,fivb_vis,10057,1123,54
fivb_vis:10058,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,USA,ARG,96,87,3,1,team_a,Palais des Victoires,,True,fivb_vis,10058,1123,55
fivb_vis:10059,2019-06-14,men,Volleyball Nations League,VNL_MEN,other,FRA,DEU,99,85,3,1,team_a,Palais des Victoires,,True,fivb_vis,10059,1123,56
fivb_vis:10060,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,BRA,CHN,75,55,3,0,team_a,Multiusos de Gondomar,,True,fivb_vis,10060,1123,57
fivb_vis:10061,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,PRT,SRB,103,116,2,3,team_b,Multiusos de Gondomar,,True,fivb_vis,10061,1123,58
fivb_vis:10062,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,AUS,ITA,83,105,1,3,team_b,Palace of Culture and Sport,,True,fivb_vis,10062,1123,59
fivb_vis:10063,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,BGR,JPN,107,109,2,3,team_b,Palace of Culture and Sport,,True,fivb_vis,10063,1123,60
fivb_vis:10064,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,RUS,CAN,97,91,3,1,team_a,Al Ghadir Sports Complex,,True,fivb_vis,10064,1123,61
fivb_vis:10065,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,IRN,POL,104,95,3,2,team_a,Al Ghadir Sports Complex,,True,fivb_vis,10065,1123,62
fivb_vis:10066,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,USA,DEU,96,86,3,1,team_a,Palais des Victoires,,True,fivb_vis,10066,1123,63
fivb_vis:10067,2019-06-15,men,Volleyball Nations League,VNL_MEN,other,FRA,ARG,80,94,1,3,team_b,Palais des Victoires,,True,fivb_vis,10067,1123,64
fivb_vis:10068,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,CHN,SRB,84,100,1,3,team_b,Multiusos de Gondomar,,True,fivb_vis,10068,1123,65
fivb_vis:10069,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,PRT,BRA,58,75,0,3,team_b,Multiusos de Gondomar,,True,fivb_vis,10069,1123,66
fivb_vis:10070,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,JPN,AUS,115,107,3,2,team_a,Palace of Culture and Sport,,True,fivb_vis,10070,1123,67
fivb_vis:10071,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,ITA,BGR,98,80,3,1,team_a,Palace of Culture and Sport,,True,fivb_vis,10071,1123,68
fivb_vis:10072,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,POL,CAN,103,93,3,1,team_a,Al Ghadir Sports Complex,,True,fivb_vis,10072,1123,69
fivb_vis:10073,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,IRN,RUS,76,67,3,0,team_a,Al Ghadir Sports Complex,,True,fivb_vis,10073,1123,70
fivb_vis:10074,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,ARG,DEU,111,102,3,2,team_a,Palais des Victoires,,True,fivb_vis,10074,1123,71
fivb_vis:10075,2019-06-16,men,Volleyball Nations League,VNL_MEN,other,FRA,USA,98,103,1,3,team_b,Palais des Victoires,,True,fivb_vis,10075,1123,72
fivb_vis:10076,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,CAN,CHN,97,84,3,1,team_a,Sears Centre Arena,,True,fivb_vis,10076,1123,73
fivb_vis:10077,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,USA,JPN,75,53,3,0,team_a,Sears Centre Arena,,True,fivb_vis,10077,1123,74
fivb_vis:10078,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,POL,ARG,114,113,3,2,team_a,Pala Lido,,True,fivb_vis,10078,1123,75
fivb_vis:10079,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,ITA,SRB,76,65,3,0,team_a,Pala Lido,,True,fivb_vis,10079,1123,76
fivb_vis:10080,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,FRA,AUS,75,67,3,0,team_a,Rezazadeh Hall,,True,fivb_vis,10080,1123,77
fivb_vis:10081,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,IRN,PRT,100,85,3,1,team_a,Rezazadeh Hall,,True,fivb_vis,10081,1123,78
fivb_vis:10082,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,DEU,RUS,79,97,1,3,team_b,Aecin Tocantins,,True,fivb_vis,10082,1123,79
fivb_vis:10083,2019-06-21,men,Volleyball Nations League,VNL_MEN,other,BRA,BGR,96,78,3,1,team_a,Aecin Tocantins,,True,fivb_vis,10083,1123,80
fivb_vis:10084,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,CHN,JPN,62,75,0,3,team_b,Sears Centre Arena,,True,fivb_vis,10084,1123,81
fivb_vis:10085,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,USA,CAN,87,97,1,3,team_b,Sears Centre Arena,,True,fivb_vis,10085,1123,82
fivb_vis:10086,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,POL,SRB,112,112,3,2,team_a,Pala Lido,,True,fivb_vis,10086,1123,83
fivb_vis:10087,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,ITA,ARG,85,98,1,3,team_b,Pala Lido,,True,fivb_vis,10087,1123,84
fivb_vis:10088,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,FRA,PRT,76,70,3,0,team_a,Rezazadeh Hall,,True,fivb_vis,10088,1123,85
fivb_vis:10089,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,IRN,AUS,75,52,3,0,team_a,Rezazadeh Hall,,True,fivb_vis,10089,1123,86
fivb_vis:10090,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,BGR,RUS,61,75,0,3,team_b,Aecin Tocantins,,True,fivb_vis,10090,1123,87
fivb_vis:10091,2019-06-22,men,Volleyball Nations League,VNL_MEN,other,BRA,DEU,106,98,3,2,team_a,Aecin Tocantins,,True,fivb_vis,10091,1123,88
fivb_vis:10092,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,CAN,JPN,110,105,3,2,team_a,Sears Centre Arena,,True,fivb_vis,10092,1123,89
fivb_vis:10093,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,USA,CHN,75,58,3,0,team_a,Sears Centre Arena,,True,fivb_vis,10093,1123,90
fivb_vis:10094,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,ARG,SRB,75,58,3,0,team_a,Pala Lido,,True,fivb_vis,10094,1123,91
fivb_vis:10095,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,ITA,POL,116,121,2,3,team_b,Pala Lido,,True,fivb_vis,10095,1123,92
fivb_vis:10096,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,PRT,AUS,70,77,0,3,team_b,Rezazadeh Hall,,True,fivb_vis,10096,1123,93
fivb_vis:10097,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,IRN,FRA,63,76,0,3,team_b,Rezazadeh Hall,,True,fivb_vis,10097,1123,94
fivb_vis:10098,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,DEU,BGR,105,109,2,3,team_b,Aecin Tocantins,,True,fivb_vis,10098,1123,95
fivb_vis:10099,2019-06-23,men,Volleyball Nations League,VNL_MEN,other,BRA,RUS,78,64,3,0,team_a,Aecin Tocantins,,True,fivb_vis,10099,1123,96
fivb_vis:10100,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,CHN,ARG,82,95,1,3,team_b,Queensland State Netball Centre,,True,fivb_vis,10100,1123,97
fivb_vis:10101,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,AUS,RUS,53,75,0,3,team_b,Queensland State Netball Centre,,True,fivb_vis,10101,1123,98
fivb_vis:10102,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,ITA,CAN,85,90,1,3,team_b,Nilson Nelson Gymnasium ,,True,fivb_vis,10102,1123,99
fivb_vis:10103,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,BRA,FRA,98,89,3,1,team_a,Nilson Nelson Gymnasium ,,True,fivb_vis,10103,1123,100
fivb_vis:10104,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,IRN,SRB,101,92,3,1,team_a,Kolodruma,,True,fivb_vis,10104,1123,101
fivb_vis:10105,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,BGR,USA,96,90,3,1,team_a,Kolodruma,,True,fivb_vis,10105,1123,102
fivb_vis:10106,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,POL,JPN,99,89,3,1,team_a,Arena Leipzig,,True,fivb_vis,10106,1123,103
fivb_vis:10107,2019-06-28,men,Volleyball Nations League,VNL_MEN,other,DEU,PRT,98,84,3,1,team_a,Arena Leipzig,,True,fivb_vis,10107,1123,104
fivb_vis:10108,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,ARG,RUS,98,108,2,3,team_b,Queensland State Netball Centre,,True,fivb_vis,10108,1123,105
fivb_vis:10109,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,AUS,CHN,99,81,3,1,team_a,Queensland State Netball Centre,,True,fivb_vis,10109,1123,106
fivb_vis:10110,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,FRA,ITA,98,89,3,1,team_a,Nilson Nelson Gymnasium ,,True,fivb_vis,10110,1123,107
fivb_vis:10111,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,BRA,CAN,75,58,3,0,team_a,Nilson Nelson Gymnasium ,,True,fivb_vis,10111,1123,108
fivb_vis:10112,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,USA,SRB,94,96,3,1,team_a,Kolodruma,,True,fivb_vis,10112,1123,109
fivb_vis:10113,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,BGR,IRN,67,75,0,3,team_b,Kolodruma,,True,fivb_vis,10113,1123,110
fivb_vis:10114,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,DEU,POL,81,96,1,3,team_b,Arena Leipzig,,True,fivb_vis,10114,1123,111
fivb_vis:10115,2019-06-29,men,Volleyball Nations League,VNL_MEN,other,PRT,JPN,87,97,1,3,team_b,Arena Leipzig,,True,fivb_vis,10115,1123,112
fivb_vis:10116,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,CHN,RUS,72,78,0,3,team_b,Queensland State Netball Centre,,True,fivb_vis,10116,1123,113
fivb_vis:10117,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,AUS,ARG,65,76,0,3,team_b,Queensland State Netball Centre,,True,fivb_vis,10117,1123,114
fivb_vis:10118,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,CAN,FRA,71,78,0,3,team_b,Nilson Nelson Gymnasium ,,True,fivb_vis,10118,1123,115
fivb_vis:10119,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,BRA,ITA,101,86,3,1,team_a,Nilson Nelson Gymnasium ,,True,fivb_vis,10119,1123,116
fivb_vis:10120,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,IRN,USA,66,77,0,3,team_b,Kolodruma,,True,fivb_vis,10120,1123,117
fivb_vis:10121,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,SRB,BGR,75,53,3,0,team_a,Kolodruma,,True,fivb_vis,10121,1123,118
fivb_vis:10122,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,DEU,JPN,94,109,2,3,team_b,Arena Leipzig,,True,fivb_vis,10122,1123,119
